Code,Country,Study,Tag,Created,Submission,Documents,Note
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,IFU ,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Invoices (postal receipts) for the supply of the investigated medical device and medical equipment,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Other documentations approve by the EC,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Register the device in the national system,Download form on webpgae. https://rceth.by/ru/Documents/Med/1 
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Guide for researcher= IB,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Protocol & amendments ,Dated and signed
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,ICF in local language,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Subjects recruiment,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Documents on the financial aspect,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Proof of Insurance,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Agreement between the parties,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Permission to conduct a clinical trial,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,"PI & other staffs Cvs, GCPs",
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,IFU ,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Invoices (postal receipts) for the supply of the investigated medical device and medical equipment,
BY,Belarus,Post-Market,1.0,2022-03-14,Competent Authority,Other documentations approve by the EC,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,COVER LETTER,It should be clearly mentioned which Belgian regulatory pathway is applicable: Consolidated opinion FAMHP and EC 
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,List of documents submitted ,Template on website
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,APPLICATION FORM,Template on website
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,"CIP (with Annexes, version and date)",
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,INVESTIGATOR’S BROCHURE (With annexes),
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,Example of labels,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,LIST OF GENERAL SAFETY AND PERFORMANCE REQUIREMENTS,Template on website
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,MANUFACTURER’S IFU,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,CLINICAL EVALUATION PLAN,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,PROOF OF INSURANCE,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,"PI Cvs, GCPs, & DOI ",
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,SUITABILITY OF SITE(S),
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,Agreements between parties,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,RECRUITMENT AND ADVERTISING,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,"PATIENT INFO, ICF AND ICF PROCEDURE",
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,FINANCIAL AND OTHER ARRANGEMENTS,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,STATEMENT ON DATA PROTECTION,
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,"If multinational, status on submission procedure(s) in other countries, including any approval or refusal letter if applicable.",
BE,Belgium,Pre-Market,1.0,2022-03-14,Competent Authority,CE certificate and manufacturer’s instructions for use of any comparator device used,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BE,Belgium,Post-Market,1.0,2022-03-14,Competent Authority,,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter ,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Medical device identification data on paper & electronic carrier,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Clinical investigation plan (CIP),"Contain purpose, scientific, technical and medical reasons for conduction, scope, methodology and organization of investigation and number of devices"
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,"PI Cvs, GCPs",
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Centres list,Name & address 
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,IB,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,ICF & Patient information,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Declaration by the manufacturer whether the device to be tested can be defined as a device," according the Art. 3, pp. 2, 3 or 4 of MDL"
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Start and end date and schedule of investigation,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Positive statement of Ethics Committee,submission to EC before
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,"Declaration, that medical device is in conformity with essential requirement",
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Contracts between parties,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Competent Authority,Receipt of payment,Medical device law
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Cover Letter ,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Medical device identification data on paper & electronic carrier,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Clinical investigation plan (CIP),"Contain purpose, scientific, technical and medical reasons for conduction, scope, methodology and organization of investigation and number of devices"
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,"PI Cvs, GCPs",
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Centres list,Name & address 
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,IB,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,ICF & Patient information,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Declaration by the manufacturer whether the device to be tested can be defined as a device," according the Art. 3, pp. 2, 3 or 4 of MDL"
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Start and end date and schedule of investigation,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Positive statement of Ethics Committee,submission to EC before
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,"Declaration, that medical device is in conformity with essential requirement",
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Contracts between parties,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Competent Authority,Receipt of payment,Medical device law
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Authorisation aplication form,Download online 
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,interim EC opinion,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Foreign Competent Authority decision,If aplicable
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,CRF,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,ICF & patient information sheet,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Compliance with ISO 14155,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Up to date IB,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,"IFU, if not integrated in IB",
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Matrix of general safety and performance requirements and list of applicable standards,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,"Confirmation that the documentation is being kept available in accordance with chapter III of Annex XV of the MDR for at least 10 years, 15 years in case of implants",
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Animal origin information ,If aplicable
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,MRI checklist,If aplicable
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Ionising radiation information,If aplicable
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Contract between Sponsor & manufacturer (if not the same one),
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,Trial center lists,Both in Switzerland and abroad
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs; ",
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Competent Authority,"NOTE: the maximum file size should not exceed 200MB per PDF file. Larger files must be split. Documents formats: PDF, Excel & scanned documents. ",
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,"NO NEED TO SUBMIT TO CA, EC ONLY. Category A clinical trials",
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CH,Switzerland,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Competent Authority,,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication form ,Download from webpage
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,A copy of the opinion of the Cyprus National Ethics Committee,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,Data allowing identification of the device,"(i) Generic Name (ii) Model name (iii) Model Number (i.e. Label, Instruction for Use)."
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,A general description of the product  ,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,Criteria of patient selection,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,Number of patient in clinical investigation,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,"Design drawings and methods of manufacture envisaged, in particular as regards sterilization and diagrams of components, sub assemblies, circuits etc.",May not be submitted but must be available in case the CA wants.
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,The results of the risk analysis & GSPRs analysis,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,The results of the design calculation and of the inspections and technical tests carried out ,
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,"Summary of the experience with any similar device manufactured, including length of time on the market and a review of performance related complaints ",
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,"Details of new or previously untested features of the device including where applicable, functions and principles of operation",
CP,Unknown,Pre-Market,1.0,2022-03-14,Competent Authority,Image of the device ,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,Aplication form ,Download from webpage
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,A copy of the opinion of the Cyprus National Ethics Committee,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,Data allowing identification of the device,"(i) Generic Name (ii) Model name (iii) Model Number (i.e. Label, Instruction for Use)."
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,A general description of the product  ,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,CIP,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,Criteria of patient selection,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,Number of patient in clinical investigation,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,"Design drawings and methods of manufacture envisaged, in particular as regards sterilization and diagrams of components, sub assemblies, circuits etc.",May not be submitted but must be available in case the CA wants.
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,The results of the risk analysis & GSPRs analysis,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,The results of the design calculation and of the inspections and technical tests carried out ,
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,"Summary of the experience with any similar device manufactured, including length of time on the market and a review of performance related complaints ",
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,"Details of new or previously untested features of the device including where applicable, functions and principles of operation",
CP,Unknown,Post-Market,1.0,2022-03-14,Competent Authority,Image of the device ,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,Investigator's Brochure IB,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,Approval of the EC,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,ICF ,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,Insurance information,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,A declaration to the effect whether the medical device contains an active substance or a human blood or plasma derivative as its integral part (if aplicable),
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,A declaration to the effect whether the medical device has been manufactured using tissues of animal origin with a view to the minimisation of risk of transfer of TSE infection to man,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,A declaration to the effect that the concerned medical device meets the basic requirements governing medical devices in conformity assessment,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,Label of investigational medical device (in English or in Czech),
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Competent Authority,Extra information,The sponsors established outside the territory of the Czech Republic are highly recommended to consider cooperation with CROs established in the Czech Republic. Such cooperation might contribute to speeding up the processing of applications
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Competent Authority,,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,SAME TO BOTH EC & CA,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,“01.01 Cover letter”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,“01.02 Application form”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,“02.01 Investigator Brocure”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,“02.02 Instruction for use”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,“02.03 Checklist for fulfilment of general safety performance requirements”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,“03.01 Clinical investigation plan”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,Patient information(s) and informed consent form(s),“04.01 Subject information and consent form patients”                                                                           “04.02 Subject information and consent form legal representative”; 04.03 and so on 
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,Statement certifying that the device in question complies with the General safety and performance requirements,“05.01 Statement of compliance”
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,CE certificate ,“05.02 Declaration of conformity”
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,GDPR Data protection ,“06.01 sponsors statement on how to comply with GDPR”; 06.02… 
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,Extra information (See note),Send documents to both EC & CA. 
DK,Denmark,Pre-Market,1.0,2022-03-14,Competent Authority,REQUIRED FROM EC,SEE EC EXCEL 
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,SAME TO BOTH EC & CA,ONLY SEND IF THE MD IS INVASIVE OR BURDENSOME
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,“01.01 Cover letter”,
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,“01.02 Application form”,
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,“02.01 Investigator Brocure”,
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,“02.02 Instruction for use”,
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,“02.03 Checklist for fulfilment of general safety performance requirements”,
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,“03.01 Clinical investigation plan”,
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,Patient information(s) and informed consent form(s),“04.01 Subject information and consent form patients”                                                                           “04.02 Subject information and consent form legal representative”; 04.03 and so on 
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,Statement certifying that the device in question complies with the General safety and performance requirements,“05.01 Statement of compliance”
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,CE certificate ,“05.02 Declaration of conformity”
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,GDPR Data protection ,“06.01 sponsors statement on how to comply with GDPR”; 06.02… 
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,Extra information (See note),Send documents to both EC & CA. 
DK,Denmark,Post-Market,1.0,2022-03-14,Competent Authority,REQUIRED FROM EC,SEE EC EXCEL 
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication Form,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,IB,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,CIP ,"Version, dated and signed"
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Statement from sponsor of fulfilling the GSPRs,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Opinion of the EC,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,ICF,
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Data protection,
